combination_zip,duplicate_ids
"(12008, 'DNG', 3459674)",[16630]
"(12008, 'DNG', 3759243)",[16630]
"(12009, 'BCONG', 800)",[16630]
"(12009, 'BCONG', 1796)",[16630]
"(12009, 'BCONG', 3751)",[16630]
"(12009, 'BCONG', 36031)",[16630]
"(12009, 'BCONG', 42177)",[16630]
"(12009, 'BCONG', 68062)",[16630]
"(12009, 'BCONG', 69061)",[16630]
"(12009, 'BCONG', 69655)",[16630]
"(12009, 'BCONG', 69657)",[16630]
"(12009, 'BCONG', 104906)",[16630]
"(12009, 'BCONG', 146674)",[16630]
"(12009, 'BCONG', 180874)",[16630]
"(12009, 'BCONG', 221223)",[16630]
"(12009, 'BCONG', 224201)",[16630]
"(12009, 'BCONG', 270753)",[16630]
"(12009, 'BCONG', 335777)",[16630]
"(12009, 'BCONG', 458780)",[16630]
"(12009, 'BCONG', 550441)",[16630]
"(12009, 'BCONG', 647852)",[16630]
"(12009, 'BCONG', 1258305)",[16630]
"(12009, 'BCONG', 1816300)",[16630]
"(12009, 'BCONG', 1816301)",[16630]
"(12009, 'BCONG', 1822996)",[16630]
"(12009, 'BCONG', 2515773)",[16630]
"(12009, 'BCONG', 3459673)",[16630]
"(12009, 'BCONG', 3459674)",[16630]
"(12009, 'BCONG', 3759243)",[16630]
"(12009, 'DIN', 800)",[16630]
"(12009, 'DIN', 1796)",[16630]
"(12009, 'DIN', 3751)",[16630]
"(12009, 'DIN', 36031)",[16630]
"(12009, 'DIN', 42177)",[16630]
"(12009, 'DIN', 68062)",[16630]
"(12009, 'DIN', 69061)",[16630]
"(12009, 'DIN', 69655)",[16630]
"(12009, 'DIN', 69657)",[16630]
"(12009, 'DIN', 104906)",[16630]
"(12009, 'DIN', 146674)",[16630]
"(12009, 'DIN', 180874)",[16630]
"(12009, 'DIN', 221223)",[16630]
"(12009, 'DIN', 224201)",[16630]
"(12009, 'DIN', 270753)",[16630]
"(12009, 'DIN', 335777)",[16630]
"(12009, 'DIN', 458780)",[16630]
"(12009, 'DIN', 550441)",[16630]
"(12009, 'DIN', 647852)",[16630]
"(12009, 'DIN', 1258305)",[16630]
"(12009, 'DIN', 1816300)",[16630]
"(12009, 'DIN', 1816301)",[16630]
"(12009, 'DIN', 1822996)",[16630]
"(12009, 'DIN', 2515773)",[16630]
"(12009, 'DIN', 3459673)",[16630]
"(12009, 'DIN', 3459674)",[16630]
"(12009, 'DIN', 3759243)",[16630]
"(12009, 'DIN2', 800)",[16630]
"(12009, 'DIN2', 1796)",[16630]
"(12009, 'DIN2', 3751)",[16630]
"(12009, 'DIN2', 36031)",[16630]
"(12009, 'DIN2', 42177)",[16630]
"(12009, 'DIN2', 68062)",[16630]
"(12009, 'DIN2', 69061)",[16630]
"(12009, 'DIN2', 69655)",[16630]
"(12009, 'DIN2', 69657)",[16630]
"(12009, 'DIN2', 104906)",[16630]
"(12009, 'DIN2', 146674)",[16630]
"(12009, 'DIN2', 180874)",[16630]
"(12009, 'DIN2', 221223)",[16630]
"(12009, 'DIN2', 224201)",[16630]
"(12009, 'DIN2', 270753)",[16630]
"(12009, 'DIN2', 335777)",[16630]
"(12009, 'DIN2', 458780)",[16630]
"(12009, 'DIN2', 550441)",[16630]
"(12009, 'DIN2', 647852)",[16630]
"(12009, 'DIN2', 1258305)",[16630]
"(12009, 'DIN2', 1816300)",[16630]
"(12009, 'DIN2', 1816301)",[16630]
"(12009, 'DIN2', 1822996)",[16630]
"(12009, 'DIN2', 2515773)",[16630]
"(12009, 'DIN2', 3459673)",[16630]
"(12009, 'DIN2', 3459674)",[16630]
"(12009, 'DIN2', 3759243)",[16630]
"(12009, 'DNG', 800)",[16630]
"(12009, 'DNG', 1796)",[16630]
"(12009, 'DNG', 3751)",[16630]
"(12009, 'DNG', 36031)",[16630]
"(12009, 'DNG', 42177)",[16630]
"(12009, 'DNG', 68062)",[16630]
"(12009, 'DNG', 69061)",[16630]
"(12009, 'DNG', 69655)",[16630]
"(12009, 'DNG', 69657)",[16630]
"(12009, 'DNG', 104906)",[16630]
"(12009, 'DNG', 146674)",[16630]
"(12009, 'DNG', 180874)",[16630]
"(12009, 'DNG', 221223)",[16630]
"(12009, 'DNG', 224201)",[16630]
"(12009, 'DNG', 270753)",[16630]
"(12009, 'DNG', 335777)",[16630]
"(12009, 'DNG', 458780)",[16630]
"(12009, 'DNG', 550441)",[16630]
"(12009, 'DNG', 647852)",[16630]
"(12009, 'DNG', 1258305)",[16630]
"(12009, 'DNG', 1816300)",[16630]
"(12009, 'DNG', 1816301)",[16630]
"(12009, 'DNG', 1822996)",[16630]
"(12009, 'DNG', 2515773)",[16630]
"(12009, 'DNG', 3459673)",[16630]
"(12009, 'DNG', 3459674)",[16630]
"(12009, 'DNG', 3759243)",[16630]
"(12010, 'BCONG', 800)",[16630]
"(12010, 'BCONG', 1796)",[16630]
"(12010, 'BCONG', 3751)",[16630]
"(12010, 'BCONG', 36031)",[16630]
"(12010, 'BCONG', 42177)",[16630]
"(12010, 'BCONG', 68062)",[16630]
"(12010, 'BCONG', 69061)",[16630]
"(12010, 'BCONG', 69655)",[16630]
"(12010, 'BCONG', 69657)",[16630]
"(12010, 'BCONG', 104906)",[16630]
"(12010, 'BCONG', 146674)",[16630]
"(12010, 'BCONG', 180874)",[16630]
"(12010, 'BCONG', 221223)",[16630]
"(12010, 'BCONG', 224201)",[16630]
"(12010, 'BCONG', 270753)",[16630]
"(12010, 'BCONG', 335777)",[16630]
"(12010, 'BCONG', 458780)",[16630]
"(12010, 'BCONG', 550441)",[16630]
"(12010, 'BCONG', 647852)",[16630]
"(12010, 'BCONG', 1258305)",[16630]
"(12010, 'BCONG', 1816300)",[16630]
"(12010, 'BCONG', 1816301)",[16630]
"(12010, 'BCONG', 1822996)",[16630]
"(12010, 'BCONG', 2515773)",[16630]
"(12010, 'BCONG', 3459673)",[16630]
"(12010, 'BCONG', 3459674)",[16630]
"(12010, 'BCONG', 3759243)",[16630]
"(12010, 'DIN', 800)",[16630]
"(12010, 'DIN', 1796)",[16630]
"(12010, 'DIN', 3751)",[16630]
"(12010, 'DIN', 36031)",[16630]
"(12010, 'DIN', 42177)",[16630]
"(12010, 'DIN', 68062)",[16630]
"(12010, 'DIN', 69061)",[16630]
"(12010, 'DIN', 69655)",[16630]
"(12010, 'DIN', 69657)",[16630]
"(12010, 'DIN', 104906)",[16630]
"(12010, 'DIN', 146674)",[16630]
"(12010, 'DIN', 180874)",[16630]
"(12010, 'DIN', 221223)",[16630]
"(12010, 'DIN', 224201)",[16630]
"(12010, 'DIN', 270753)",[16630]
"(12010, 'DIN', 335777)",[16630]
"(12010, 'DIN', 458780)",[16630]
"(12010, 'DIN', 550441)",[16630]
"(12010, 'DIN', 647852)",[16630]
"(12010, 'DIN', 1258305)",[16630]
"(12010, 'DIN', 1816300)",[16630]
"(12010, 'DIN', 1816301)",[16630]
"(12010, 'DIN', 1822996)",[16630]
"(12010, 'DIN', 2515773)",[16630]
"(12010, 'DIN', 3459673)",[16630]
"(12010, 'DIN', 3459674)",[16630]
"(12010, 'DIN', 3759243)",[16630]
"(12010, 'DIN2', 800)",[16630]
"(12010, 'DIN2', 1796)",[16630]
"(12010, 'DIN2', 3751)",[16630]
"(12010, 'DIN2', 36031)",[16630]
"(12010, 'DIN2', 42177)",[16630]
"(12010, 'DIN2', 68062)",[16630]
"(12010, 'DIN2', 69061)",[16630]
"(12010, 'DIN2', 69655)",[16630]
"(12010, 'DIN2', 69657)",[16630]
"(12010, 'DIN2', 104906)",[16630]
"(12010, 'DIN2', 146674)",[16630]
"(12010, 'DIN2', 180874)",[16630]
"(12010, 'DIN2', 221223)",[16630]
"(12010, 'DIN2', 224201)",[16630]
"(12010, 'DIN2', 270753)",[16630]
"(12010, 'DIN2', 335777)",[16630]
"(12010, 'DIN2', 458780)",[16630]
"(12010, 'DIN2', 550441)",[16630]
"(12010, 'DIN2', 647852)",[16630]
"(12010, 'DIN2', 1258305)",[16630]
"(12010, 'DIN2', 1816300)",[16630]
"(12010, 'DIN2', 1816301)",[16630]
"(12010, 'DIN2', 1822996)",[16630]
"(12010, 'DIN2', 2515773)",[16630]
"(12010, 'DIN2', 3459673)",[16630]
"(12010, 'DIN2', 3459674)",[16630]
"(12010, 'DIN2', 3759243)",[16630]
"(12010, 'DNG', 800)",[16630]
"(12010, 'DNG', 1796)",[16630]
"(12010, 'DNG', 3751)",[16630]
"(12010, 'DNG', 36031)",[16630]
"(12010, 'DNG', 42177)",[16630]
"(12010, 'DNG', 68062)",[16630]
"(12010, 'DNG', 69061)",[16630]
"(12010, 'DNG', 69655)",[16630]
"(12010, 'DNG', 69657)",[16630]
"(12010, 'DNG', 104906)",[16630]
"(12010, 'DNG', 146674)",[16630]
"(12010, 'DNG', 180874)",[16630]
"(12010, 'DNG', 221223)",[16630]
"(12010, 'DNG', 224201)",[16630]
"(12010, 'DNG', 270753)",[16630]
"(12010, 'DNG', 335777)",[16630]
"(12010, 'DNG', 458780)",[16630]
"(12010, 'DNG', 550441)",[16630]
"(12010, 'DNG', 647852)",[16630]
"(12010, 'DNG', 1258305)",[16630]
"(12010, 'DNG', 1816300)",[16630]
"(12010, 'DNG', 1816301)",[16630]
"(12010, 'DNG', 1822996)",[16630]
"(12010, 'DNG', 2515773)",[16630]
"(12010, 'DNG', 3459673)",[16630]
"(12010, 'DNG', 3459674)",[16630]
"(12010, 'DNG', 3759243)",[16630]
"(12122, 'BCONG', 800)",[16630]
"(12122, 'BCONG', 1796)",[16630]
"(12122, 'BCONG', 3751)",[16630]
"(12122, 'BCONG', 36031)",[16630]
"(12122, 'BCONG', 42177)",[16630]
"(12122, 'BCONG', 68062)",[16630]
"(12122, 'BCONG', 69061)",[16630]
"(12122, 'BCONG', 69655)",[16630]
"(12122, 'BCONG', 69657)",[16630]
"(12122, 'BCONG', 104906)",[16630]
"(12122, 'BCONG', 146674)",[16630]
"(12122, 'BCONG', 180874)",[16630]
"(12122, 'BCONG', 221223)",[16630]
"(12122, 'BCONG', 224201)",[16630]
"(12122, 'BCONG', 270753)",[16630]
"(12122, 'BCONG', 335777)",[16630]
"(12122, 'BCONG', 458780)",[16630]
"(12122, 'BCONG', 550441)",[16630]
"(12122, 'BCONG', 647852)",[16630]
"(12122, 'BCONG', 1258305)",[16630]
"(12122, 'BCONG', 1816300)",[16630]
"(12122, 'BCONG', 1816301)",[16630]
"(12122, 'BCONG', 1822996)",[16630]
"(12122, 'BCONG', 2515773)",[16630]
"(12122, 'BCONG', 3459673)",[16630]
"(12122, 'BCONG', 3459674)",[16630]
"(12122, 'BCONG', 3759243)",[16630]
"(12122, 'DIN', 800)",[16630]
"(12122, 'DIN', 1796)",[16630]
"(12122, 'DIN', 3751)",[16630]
"(12122, 'DIN', 36031)",[16630]
"(12122, 'DIN', 42177)",[16630]
"(12122, 'DIN', 68062)",[16630]
"(12122, 'DIN', 69061)",[16630]
"(12122, 'DIN', 69655)",[16630]
"(12122, 'DIN', 69657)",[16630]
"(12122, 'DIN', 104906)",[16630]
"(12122, 'DIN', 146674)",[16630]
"(12122, 'DIN', 180874)",[16630]
"(12122, 'DIN', 221223)",[16630]
"(12122, 'DIN', 224201)",[16630]
"(12122, 'DIN', 270753)",[16630]
"(12122, 'DIN', 335777)",[16630]
"(12122, 'DIN', 458780)",[16630]
"(12122, 'DIN', 550441)",[16630]
"(12122, 'DIN', 647852)",[16630]
"(12122, 'DIN', 1258305)",[16630]
"(12122, 'DIN', 1816300)",[16630]
"(12122, 'DIN', 1816301)",[16630]
"(12122, 'DIN', 1822996)",[16630]
"(12122, 'DIN', 2515773)",[16630]
"(12122, 'DIN', 3459673)",[16630]
"(12122, 'DIN', 3459674)",[16630]
"(12122, 'DIN', 3759243)",[16630]
"(12122, 'DIN2', 800)",[16630]
"(12122, 'DIN2', 1796)",[16630]
"(12122, 'DIN2', 3751)",[16630]
"(12122, 'DIN2', 36031)",[16630]
"(12122, 'DIN2', 42177)",[16630]
"(12122, 'DIN2', 68062)",[16630]
"(12122, 'DIN2', 69061)",[16630]
"(12122, 'DIN2', 69655)",[16630]
"(12122, 'DIN2', 69657)",[16630]
"(12122, 'DIN2', 104906)",[16630]
"(12122, 'DIN2', 146674)",[16630]
"(12122, 'DIN2', 180874)",[16630]
"(12122, 'DIN2', 221223)",[16630]
"(12122, 'DIN2', 224201)",[16630]
"(12122, 'DIN2', 270753)",[16630]
"(12122, 'DIN2', 335777)",[16630]
"(12122, 'DIN2', 458780)",[16630]
"(12122, 'DIN2', 550441)",[16630]
"(12122, 'DIN2', 647852)",[16630]
"(12122, 'DIN2', 1258305)",[16630]
"(12122, 'DIN2', 1816300)",[16630]
"(12122, 'DIN2', 1816301)",[16630]
"(12122, 'DIN2', 1822996)",[16630]
"(12122, 'DIN2', 2515773)",[16630]
"(12122, 'DIN2', 3459673)",[16630]
"(12122, 'DIN2', 3459674)",[16630]
"(12122, 'DIN2', 3759243)",[16630]
"(12122, 'DNG', 800)",[16630]
"(12122, 'DNG', 1796)",[16630]
"(12122, 'DNG', 3751)",[16630]
"(12122, 'DNG', 36031)",[16630]
"(12122, 'DNG', 42177)",[16630]
"(12122, 'DNG', 68062)",[16630]
"(12122, 'DNG', 69061)",[16630]
"(12122, 'DNG', 69655)",[16630]
"(12122, 'DNG', 69657)",[16630]
"(12122, 'DNG', 104906)",[16630]
"(12122, 'DNG', 146674)",[16630]
"(12122, 'DNG', 180874)",[16630]
"(12122, 'DNG', 221223)",[16630]
"(12122, 'DNG', 224201)",[16630]
"(12122, 'DNG', 270753)",[16630]
"(12122, 'DNG', 335777)",[16630]
"(12122, 'DNG', 458780)",[16630]
"(12122, 'DNG', 550441)",[16630]
"(12122, 'DNG', 647852)",[16630]
"(12122, 'DNG', 1258305)",[16630]
"(12122, 'DNG', 1816300)",[16630]
"(12122, 'DNG', 1816301)",[16630]
"(12122, 'DNG', 1822996)",[16630]
"(12122, 'DNG', 2515773)",[16630]
"(12122, 'DNG', 3459673)",[16630]
"(12122, 'DNG', 3459674)",[16630]
"(12122, 'DNG', 3759243)",[16630]
"(12123, 'BCONG', 800)",[16630]
"(12123, 'BCONG', 1796)",[16630]
"(12123, 'BCONG', 3751)",[16630]
"(12123, 'BCONG', 36031)",[16630]
"(12123, 'BCONG', 42177)",[16630]
"(12123, 'BCONG', 68062)",[16630]
"(12123, 'BCONG', 69061)",[16630]
"(12123, 'BCONG', 69655)",[16630]
"(12123, 'BCONG', 69657)",[16630]
"(12123, 'BCONG', 104906)",[16630]
"(12123, 'BCONG', 146674)",[16630]
"(12123, 'BCONG', 180874)",[16630]
"(12123, 'BCONG', 221223)",[16630]
"(12123, 'BCONG', 224201)",[16630]
"(12123, 'BCONG', 270753)",[16630]
"(12123, 'BCONG', 335777)",[16630]
"(12123, 'BCONG', 458780)",[16630]
"(12123, 'BCONG', 550441)",[16630]
"(12123, 'BCONG', 647852)",[16630]
"(12123, 'BCONG', 1258305)",[16630]
"(12123, 'BCONG', 1816300)",[16630]
"(12123, 'BCONG', 1816301)",[16630]
"(12123, 'BCONG', 1822996)",[16630]
"(12123, 'BCONG', 2515773)",[16630]
"(12123, 'BCONG', 3459673)",[16630]
"(12123, 'BCONG', 3459674)",[16630]
"(12123, 'BCONG', 3759243)",[16630]
"(12123, 'DIN', 800)",[16630]
"(12123, 'DIN', 1796)",[16630]
"(12123, 'DIN', 3751)",[16630]
"(12123, 'DIN', 36031)",[16630]
"(12123, 'DIN', 42177)",[16630]
"(12123, 'DIN', 68062)",[16630]
"(12123, 'DIN', 69061)",[16630]
"(12123, 'DIN', 69655)",[16630]
"(12123, 'DIN', 69657)",[16630]
"(12123, 'DIN', 104906)",[16630]
"(12123, 'DIN', 146674)",[16630]
"(12123, 'DIN', 180874)",[16630]
"(12123, 'DIN', 221223)",[16630]
"(12123, 'DIN', 224201)",[16630]
"(12123, 'DIN', 270753)",[16630]
"(12123, 'DIN', 335777)",[16630]
"(12123, 'DIN', 458780)",[16630]
"(12123, 'DIN', 550441)",[16630]
"(12123, 'DIN', 647852)",[16630]
"(12123, 'DIN', 1258305)",[16630]
"(12123, 'DIN', 1816300)",[16630]
"(12123, 'DIN', 1816301)",[16630]
"(12123, 'DIN', 1822996)",[16630]
"(12123, 'DIN', 2515773)",[16630]
"(12123, 'DIN', 3459673)",[16630]
"(12123, 'DIN', 3459674)",[16630]
"(12123, 'DIN', 3759243)",[16630]
"(12123, 'DIN2', 800)",[16630]
"(12123, 'DIN2', 1796)",[16630]
"(12123, 'DIN2', 3751)",[16630]
"(12123, 'DIN2', 36031)",[16630]
"(12123, 'DIN2', 42177)",[16630]
"(12123, 'DIN2', 68062)",[16630]
"(12123, 'DIN2', 69061)",[16630]
"(12123, 'DIN2', 69655)",[16630]
"(12123, 'DIN2', 69657)",[16630]
"(12123, 'DIN2', 104906)",[16630]
"(12123, 'DIN2', 146674)",[16630]
"(12123, 'DIN2', 180874)",[16630]
"(12123, 'DIN2', 221223)",[16630]
"(12123, 'DIN2', 224201)",[16630]
"(12123, 'DIN2', 270753)",[16630]
"(12123, 'DIN2', 335777)",[16630]
"(12123, 'DIN2', 458780)",[16630]
"(12123, 'DIN2', 550441)",[16630]
"(12123, 'DIN2', 647852)",[16630]
"(12123, 'DIN2', 1258305)",[16630]
"(12123, 'DIN2', 1816300)",[16630]
"(12123, 'DIN2', 1816301)",[16630]
"(12123, 'DIN2', 1822996)",[16630]
"(12123, 'DIN2', 2515773)",[16630]
"(12123, 'DIN2', 3459673)",[16630]
"(12123, 'DIN2', 3459674)",[16630]
"(12123, 'DIN2', 3759243)",[16630]
"(12123, 'DNG', 800)",[16630]
"(12123, 'DNG', 1796)",[16630]
"(12123, 'DNG', 3751)",[16630]
"(12123, 'DNG', 36031)",[16630]
"(12123, 'DNG', 42177)",[16630]
"(12123, 'DNG', 68062)",[16630]
"(12123, 'DNG', 69061)",[16630]
"(12123, 'DNG', 69655)",[16630]
"(12123, 'DNG', 69657)",[16630]
"(12123, 'DNG', 104906)",[16630]
"(12123, 'DNG', 146674)",[16630]
"(12123, 'DNG', 180874)",[16630]
"(12123, 'DNG', 221223)",[16630]
"(12123, 'DNG', 224201)",[16630]
"(12123, 'DNG', 270753)",[16630]
"(12123, 'DNG', 335777)",[16630]
"(12123, 'DNG', 458780)",[16630]
"(12123, 'DNG', 550441)",[16630]
"(12123, 'DNG', 647852)",[16630]
"(12123, 'DNG', 1258305)",[16630]
"(12123, 'DNG', 1816300)",[16630]
"(12123, 'DNG', 1816301)",[16630]
"(12123, 'DNG', 1822996)",[16630]
"(12123, 'DNG', 2515773)",[16630]
"(12123, 'DNG', 3459673)",[16630]
"(12123, 'DNG', 3459674)",[16630]
"(12123, 'DNG', 3759243)",[16630]
"(12124, 'BCONG', 800)",[16630]
"(12124, 'BCONG', 1796)",[16630]
"(12124, 'BCONG', 3751)",[16630]
"(12124, 'BCONG', 36031)",[16630]
"(12124, 'BCONG', 42177)",[16630]
"(12124, 'BCONG', 68062)",[16630]
"(12124, 'BCONG', 69061)",[16630]
"(12124, 'BCONG', 69655)",[16630]
"(12124, 'BCONG', 69657)",[16630]
"(12124, 'BCONG', 104906)",[16630]
"(12124, 'BCONG', 146674)",[16630]
"(12124, 'BCONG', 180874)",[16630]
"(12124, 'BCONG', 221223)",[16630]
"(12124, 'BCONG', 224201)",[16630]
"(12124, 'BCONG', 270753)",[16630]
"(12124, 'BCONG', 335777)",[16630]
"(12124, 'BCONG', 458780)",[16630]
"(12124, 'BCONG', 550441)",[16630]
"(12124, 'BCONG', 647852)",[16630]
"(12124, 'BCONG', 1258305)",[16630]
"(12124, 'BCONG', 1816300)",[16630]
"(12124, 'BCONG', 1816301)",[16630]
"(12124, 'BCONG', 1822996)",[16630]
"(12124, 'BCONG', 2515773)",[16630]
"(12124, 'BCONG', 3459673)",[16630]
"(12124, 'BCONG', 3459674)",[16630]
"(12124, 'BCONG', 3759243)",[16630]
"(12124, 'DIN', 800)",[16630]
"(12124, 'DIN', 1796)",[16630]
"(12124, 'DIN', 3751)",[16630]
"(12124, 'DIN', 36031)",[16630]
"(12124, 'DIN', 42177)",[16630]
"(12124, 'DIN', 68062)",[16630]
"(12124, 'DIN', 69061)",[16630]
"(12124, 'DIN', 69655)",[16630]
"(12124, 'DIN', 69657)",[16630]
"(12124, 'DIN', 104906)",[16630]
"(12124, 'DIN', 146674)",[16630]
"(12124, 'DIN', 180874)",[16630]
"(12124, 'DIN', 221223)",[16630]
"(12124, 'DIN', 224201)",[16630]
"(12124, 'DIN', 270753)",[16630]
"(12124, 'DIN', 335777)",[16630]
"(12124, 'DIN', 458780)",[16630]
"(12124, 'DIN', 550441)",[16630]
"(12124, 'DIN', 647852)",[16630]
"(12124, 'DIN', 1258305)",[16630]
"(12124, 'DIN', 1816300)",[16630]
"(12124, 'DIN', 1816301)",[16630]
"(12124, 'DIN', 1822996)",[16630]
"(12124, 'DIN', 2515773)",[16630]
"(12124, 'DIN', 3459673)",[16630]
"(12124, 'DIN', 3459674)",[16630]
"(12124, 'DIN', 3759243)",[16630]
"(12124, 'DIN2', 800)",[16630]
"(12124, 'DIN2', 1796)",[16630]
"(12124, 'DIN2', 3751)",[16630]
"(12124, 'DIN2', 36031)",[16630]
"(12124, 'DIN2', 42177)",[16630]
"(12124, 'DIN2', 68062)",[16630]
"(12124, 'DIN2', 69061)",[16630]
"(12124, 'DIN2', 69655)",[16630]
"(12124, 'DIN2', 69657)",[16630]
"(12124, 'DIN2', 104906)",[16630]
"(12124, 'DIN2', 146674)",[16630]
"(12124, 'DIN2', 180874)",[16630]
"(12124, 'DIN2', 221223)",[16630]
"(12124, 'DIN2', 224201)",[16630]
"(12124, 'DIN2', 270753)",[16630]
"(12124, 'DIN2', 335777)",[16630]
"(12124, 'DIN2', 458780)",[16630]
"(12124, 'DIN2', 550441)",[16630]
"(12124, 'DIN2', 647852)",[16630]
"(12124, 'DIN2', 1258305)",[16630]
"(12124, 'DIN2', 1816300)",[16630]
"(12124, 'DIN2', 1816301)",[16630]
"(12124, 'DIN2', 1822996)",[16630]
"(12124, 'DIN2', 2515773)",[16630]
"(12124, 'DIN2', 3459673)",[16630]
"(12124, 'DIN2', 3459674)",[16630]
"(12124, 'DIN2', 3759243)",[16630]
"(12124, 'DNG', 800)",[16630]
"(12124, 'DNG', 1796)",[16630]
"(12124, 'DNG', 3751)",[16630]
"(12124, 'DNG', 36031)",[16630]
"(12124, 'DNG', 42177)",[16630]
"(12124, 'DNG', 68062)",[16630]
"(12124, 'DNG', 69061)",[16630]
"(12124, 'DNG', 69655)",[16630]
"(12124, 'DNG', 69657)",[16630]
"(12124, 'DNG', 104906)",[16630]
"(12124, 'DNG', 146674)",[16630]
"(12124, 'DNG', 180874)",[16630]
"(12124, 'DNG', 221223)",[16630]
"(12124, 'DNG', 224201)",[16630]
"(12124, 'DNG', 270753)",[16630]
"(12124, 'DNG', 335777)",[16630]
"(12124, 'DNG', 458780)",[16630]
"(12124, 'DNG', 550441)",[16630]
"(12124, 'DNG', 647852)",[16630]
"(12124, 'DNG', 1258305)",[16630]
"(12124, 'DNG', 1816300)",[16630]
"(12124, 'DNG', 1816301)",[16630]
"(12124, 'DNG', 1822996)",[16630]
"(12124, 'DNG', 2515773)",[16630]
"(12124, 'DNG', 3459673)",[16630]
"(12124, 'DNG', 3459674)",[16630]
"(12124, 'DNG', 3759243)",[16630]
"(20689, 'BCONG', 68062)",[395771]
"(20689, 'BCONG', 69061)",[395771]
"(20689, 'BCONG', 146674)",[395771]
"(20690, 'BCONG', 68062)",[395771]
"(20690, 'BCONG', 69061)",[395771]
"(20690, 'BCONG', 146674)",[395771]
"(21531, 'BCONG', 68062)",[658475]
"(21531, 'BCONG', 69061)",[658475]
"(21531, 'BCONG', 146674)",[658475]
"(21531, 'DNG', 68062)",[658475]
"(21531, 'DNG', 69061)",[658475]
"(21531, 'DNG', 146674)",[658475]
"(21532, 'BCONG', 68062)",[658475]
"(21532, 'BCONG', 69061)",[658475]
"(21532, 'BCONG', 146674)",[658475]
"(21532, 'DNG', 68062)",[658475]
"(21532, 'DNG', 69061)",[658475]
"(21532, 'DNG', 146674)",[658475]
"(21533, 'BCONG', 68062)",[658475]
"(21533, 'BCONG', 69061)",[658475]
"(21533, 'BCONG', 146674)",[658475]
"(21533, 'DNG', 68062)",[658475]
"(21533, 'DNG', 69061)",[658475]
"(21533, 'DNG', 146674)",[658475]
"(30698, 'BCONG', 68062)",[658475]
"(30698, 'BCONG', 69061)",[658475]
"(30698, 'BCONG', 146674)",[658475]
"(30698, 'DNG', 68062)",[658475]
"(30698, 'DNG', 69061)",[658475]
"(30698, 'DNG', 146674)",[658475]
"(30933, 'BCONG', 68062)",[658475]
"(30933, 'BCONG', 69061)",[658475]
"(30933, 'BCONG', 146674)",[658475]
"(30933, 'DNG', 68062)",[658475]
"(30933, 'DNG', 69061)",[658475]
"(30933, 'DNG', 146674)",[658475]
"(31314, 'BCONG', 68062)",[658475]
"(31314, 'BCONG', 69061)",[658475]
"(31314, 'BCONG', 146674)",[658475]
"(31314, 'DNG', 68062)",[658475]
"(31314, 'DNG', 69061)",[658475]
"(31314, 'DNG', 146674)",[658475]
"(31536, 'BCONG', 800)",[16630]
"(31536, 'BCONG', 1796)",[16630]
"(31536, 'BCONG', 3751)",[16630]
"(31536, 'BCONG', 36031)",[16630]
"(31536, 'BCONG', 42177)",[16630]
"(31536, 'BCONG', 68062)",[16630]
"(31536, 'BCONG', 69061)",[16630]
"(31536, 'BCONG', 69655)",[16630]
"(31536, 'BCONG', 69657)",[16630]
"(31536, 'BCONG', 104906)",[16630]
"(31536, 'BCONG', 146674)",[16630]
"(31536, 'BCONG', 180874)",[16630]
"(31536, 'BCONG', 221223)",[16630]
"(31536, 'BCONG', 224201)",[16630]
"(31536, 'BCONG', 270753)",[16630]
"(31536, 'BCONG', 335777)",[16630]
"(31536, 'BCONG', 458780)",[16630]
"(31536, 'BCONG', 550441)",[16630]
"(31536, 'BCONG', 647852)",[16630]
"(31536, 'BCONG', 1258305)",[16630]
"(31536, 'BCONG', 1816300)",[16630]
"(31536, 'BCONG', 1816301)",[16630]
"(31536, 'BCONG', 1822996)",[16630]
"(31536, 'BCONG', 2515773)",[16630]
"(31536, 'BCONG', 3459673)",[16630]
"(31536, 'BCONG', 3459674)",[16630]
"(31536, 'BCONG', 3759243)",[16630]
"(31536, 'DIN', 800)",[16630]
"(31536, 'DIN', 1796)",[16630]
"(31536, 'DIN', 3751)",[16630]
"(31536, 'DIN', 36031)",[16630]
"(31536, 'DIN', 42177)",[16630]
"(31536, 'DIN', 68062)",[16630]
"(31536, 'DIN', 69061)",[16630]
"(31536, 'DIN', 69655)",[16630]
"(31536, 'DIN', 69657)",[16630]
"(31536, 'DIN', 104906)",[16630]
"(31536, 'DIN', 146674)",[16630]
"(31536, 'DIN', 180874)",[16630]
"(31536, 'DIN', 221223)",[16630]
"(31536, 'DIN', 224201)",[16630]
"(31536, 'DIN', 270753)",[16630]
"(31536, 'DIN', 335777)",[16630]
"(31536, 'DIN', 458780)",[16630]
"(31536, 'DIN', 550441)",[16630]
"(31536, 'DIN', 647852)",[16630]
"(31536, 'DIN', 1258305)",[16630]
"(31536, 'DIN', 1816300)",[16630]
"(31536, 'DIN', 1816301)",[16630]
"(31536, 'DIN', 1822996)",[16630]
"(31536, 'DIN', 2515773)",[16630]
"(31536, 'DIN', 3459673)",[16630]
"(31536, 'DIN', 3459674)",[16630]
"(31536, 'DIN', 3759243)",[16630]
"(31536, 'DIN2', 800)",[16630]
"(31536, 'DIN2', 1796)",[16630]
"(31536, 'DIN2', 3751)",[16630]
"(31536, 'DIN2', 36031)",[16630]
"(31536, 'DIN2', 42177)",[16630]
